"WaterYear","Facility","Study","AcreFeet","MinutesPumping","SampleTimeLength","PrimaryDepth","PrimaryFlow","BayPump1","BayPump2","BayPump3","BayPump4","BayPump5","BuildingCode","FL","AdClip","Bay1","Bay2","Bay3","Bay4","Bay5","TotalWidth","Race","Salvage","Encounter","Entrain","Release","Loss_SalvageData","SampleDateTime","SampleDate","SampleTime","duplicateID","ArchiveID","LAD_GeneticData","GeneticAssignment","Salvage_KevinReece","Loss_GeneticData","QAQC_Loss_Difference"
2001,"SWP",0,13240,180,20,21.5,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",107,FALSE,21,21,43,0,0,85,"S",1.5,12.04808245,48.19232981,9,39.19,2001-03-21 22:00:00,2001-03-21,"22:00:00",1,"U010831SWP","Spring","Winter",9,39.19,0
2001,"SWP",0,13240,60,10,20,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",111,FALSE,21,21,43,43,0,128,"W",1,7.854792702,31.41917081,6,25.42,2001-03-21 23:00:00,2001-03-21,"23:00:00",1,"U010835SWP","Winter","Winter",6,25.42,0
2001,"SWP",0,13240,60,10,20,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",125,FALSE,21,21,43,43,0,128,"W",1,7.854792702,31.41917081,6,25.42,2001-03-21 23:00:00,2001-03-21,"23:00:00",1,"U010832SWP","Winter","Winter",6,25.42,0
2001,"SWP",0,13240,60,10,20,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",132,FALSE,21,21,43,43,0,128,"W",1,7.854792702,31.41917081,6,25.42,2001-03-21 23:00:00,2001-03-21,"23:00:00",1,"U010834SWP","Winter","Winter",6,25.42,0
2001,"SWP",0,13240,60,10,20,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",156,FALSE,21,21,43,43,0,128,"W",1,7.854792702,31.41917081,6,25.42,2001-03-21 23:00:00,2001-03-21,"23:00:00",1,"U010836SWP","Winter","Winter",6,25.42,0
2001,"SWP",0,12994,120,20,19.9,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",95,FALSE,21,21,43,43,0,128,"S",3,7.519261614,30.07704645,5.88,24.2,2001-03-22 01:00:00,2001-03-22,"01:00:00",1,"U010837SWP","Spring","Winter",6,24.2,0
2001,"SWP",0,12994,120,20,21,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",120,FALSE,21,21,43,43,0,128,"W",2,7.951886354,31.80754542,6,25.81,2001-03-22 07:00:00,2001-03-22,"07:00:00",1,"U010146SWP","Winter","Winter",6,25.81,0
2001,"SWP",0,12994,120,20,21,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",118,FALSE,21,21,43,43,0,128,"W",1.5,7.951886354,31.80754542,6,25.81,2001-03-22 09:00:00,2001-03-22,"09:00:00",1,"U010846SWP","Winter","Winter",6,25.81,0
2001,"SWP",0,12994,60,10,21,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",121,FALSE,21,21,43,43,0,128,"W",2,7.951886354,31.80754542,6,25.81,2001-03-22 10:00:00,2001-03-22,"10:00:00",1,"U010850SWP","Winter","Winter",6,25.81,0
2001,"SWP",0,12994,60,20,21,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",120,FALSE,21,21,43,0,0,85,"W",1.5,4.127802309,16.51120924,3,13.51,2001-03-22 11:00:00,2001-03-22,"11:00:00",1,"U010852SWP","Winter","Winter",3,13.51,0
2001,"SWP",0,12994,180,20,21,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,21,43,0,0,85,"W",2.25,12.38340693,49.53362771,9,40.53,2001-03-22 22:00:00,2001-03-22,"22:00:00",1,"U010859SWP","Winter","Winter",9,40.53,0
2001,"CVP",0,2838,120,10,17.6,1478,TRUE,TRUE,TRUE,TRUE,FALSE,"F",125,FALSE,21,21,43,43,0,84,"W",4,19.17287163,22.55631957,12,10.56,2001-03-23 14:00:00,2001-03-23,"14:00:00",1,"U010183CVP","Winter","Winter",12,10.56,0
2001,"SWP",0,12295,180,20,21,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",121,FALSE,21,21,43,43,0,128,"W",1.8,11.92782953,47.71131813,9,38.71,2001-03-23 10:00:00,2001-03-23,"10:00:00",1,"U010872SWP","Winter","Winter",9,38.71,0
2001,"SWP",0,12686,60,10,21,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",115,FALSE,21,21,43,0,0,85,"W",2,8.255604619,33.02241848,6,27.02,2001-03-24 11:00:00,2001-03-24,"11:00:00",1,"U010895SWP","Winter","Winter",6,27.02,0
2001,"SWP",0,12686,60,10,21,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",128,FALSE,21,21,43,0,0,85,"W",2,8.255604619,33.02241848,6,27.02,2001-03-24 11:00:00,2001-03-24,"11:00:00",1,"U010896SWP","Winter","Winter",6,27.02,0
2001,"SWP",0,12686,120,20,20,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"S",2,8.16639919,32.66559676,6,26.67,2001-03-24 13:00:00,2001-03-24,"13:00:00",1,"U010899SWP","Spring","Winter",6,26.67,0
2001,"SWP",0,12686,120,20,20,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",107,FALSE,21,21,43,0,0,85,"S",2,8.16639919,32.66559676,6,26.67,2001-03-24 13:00:00,2001-03-24,"13:00:00",1,"U010900SWP","Spring","Winter",6,26.67,0
2001,"SWP",0,13387,120,20,19.4,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",133,FALSE,0,21,43,43,0,107,"W",0.857142857142857,7.924834584,31.69933834,6,25.7,2001-03-25 07:00:00,2001-03-25,"07:00:00",1,"U010917SWP","Winter","Winter",6,25.7,0
2001,"SWP",0,13387,60,20,19.6,8660,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",109,FALSE,21,21,43,43,21,149,"S",0.6,4.055733327,16.22293331,3,13.22,2001-03-25 11:00:00,2001-03-25,"11:00:00",1,"U010926SWP","Spring","Winter",3,13.22,0
2001,"CVP",0,3872,120,10,18.3,1537,TRUE,TRUE,TRUE,TRUE,FALSE,"F",107,FALSE,21,21,43,43,0,84,"S",2,19.17262251,22.55602649,12,10.56,2001-03-25 22:00:00,2001-03-25,"22:00:00",1,"U010200CVP","Spring","Winter",12,10.56,0
2001,"SWP",0,11853,120,20,20.1,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",119,FALSE,21,21,43,0,0,85,"W",3,8.175628874,32.7025155,6,26.7,2001-03-26 17:00:00,2001-03-26,"17:00:00",1,"U010943SWP","Winter","Winter",6,26.7,0
2001,"SWP",0,11335,180,20,20.5,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",87,FALSE,21,21,43,0,0,85,"S",3,11.87112197,47.48448787,8.82,38.66,2001-03-27 22:00:00,2001-03-27,"22:00:00",1,"U010969SWP","Spring","Winter",9,37.73,0.93
2001,"SWP",0,6402,120,20,20.7,9040,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",120,FALSE,21,21,43,43,21,149,"S",0.6,8.133350773,32.53340309,6,26.53,2001-04-03 23:59:00,2001-04-03,"23:59:00",1,"U011109SWP","Spring","Winter",6,26.53,0
2001,"CVP",0,6793,120,10,17.6,2957,TRUE,TRUE,TRUE,TRUE,FALSE,"F",103,FALSE,21,21,43,43,0,84,"S",1.09090909090909,17.54878992,20.64563519,12,8.65,2001-04-03 08:00:00,2001-04-03,"08:00:00",1,"U010399CVP","Spring","Winter",12,8.65,0
2001,"SWP",0,3301,120,20,20.1,1130,TRUE,FALSE,FALSE,FALSE,FALSE,"NS",115,FALSE,21,0,0,0,0,21,"S",2,8.298714397,33.19485759,6,27.19,2001-04-06 09:00:00,2001-04-06,"09:00:00",1,"U011287SWP","Spring","Winter",6,27.19,0
2001,"CVP",0,6773,120,10,18.7,3142,TRUE,TRUE,TRUE,TRUE,FALSE,"F",93,FALSE,21,21,43,43,0,84,"S",3.42857142857143,16.465138415,19.370751075,11.76,7.61,2001-04-10 08:00:00,2001-04-10,"08:00:00",1,"U010728CVP","Spring","Winter",24,15.22,7.61
2001,"SWP",0,1339,120,20,22.4,1130,FALSE,FALSE,FALSE,FALSE,TRUE,"OS",87,FALSE,0,0,0,0,21,21,"S",0.827586206896552,8.0142202425,32.056880975,5.88,26.18,2001-04-26 19:00:00,2001-04-26,"19:00:00",1,"U012049SWP","Spring","Winter",24,15.22,10.96
2002,"SWP",0,14034,120,60,20.8,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",84,FALSE,21,21,43,0,0,85,"W",2,2.538497434,10.15398973,1.96,8.19,2001-12-20 15:00:00,2001-12-20,"15:00:00",1,"U012158SWP","Winter","Winter",2,8.19,0
2002,"SWP",0,14098,120,30,20.1,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",65,FALSE,21,21,43,43,0,128,"W",2,5.26189848,21.04759392,3.92,17.13,2001-12-23 13:00:00,2001-12-23,"13:00:00",1,"U012164SWP","Winter","Winter",4,17.13,0
2002,"SWP",0,15230,60,10,21.5,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",86,FALSE,21,21,43,43,0,128,"W",6,7.638913305,30.55565322,5.88,24.68,2001-12-31 19:00:00,2001-12-31,"19:00:00",1,"U012698SWP","Winter","Winter",6,24.68,0
2002,"CVP",0,8089,120,10,19.1,4011,TRUE,TRUE,TRUE,TRUE,FALSE,"F",103,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-01-02 23:59:00,2002-01-02,"23:59:00",1,"U020003CVP","Winter","Winter",12,7.81,0
2002,"SWP",0,14373,120,20,20.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",111,FALSE,21,21,43,0,0,85,"W",1.5,7.900194441,31.60077777,6,25.6,2002-01-25 11:00:00,2002-01-25,"11:00:00",1,"U020009SWP","Winter","Winter",6,25.6,0
2002,"SWP",0,11064,120,20,20.6,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",118,FALSE,0,21,43,43,0,107,"W",6,8.041846888,32.16738755,6,26.17,2002-02-08 08:00:00,2002-02-08,"08:00:00",1,"U020015SWP","Winter","Winter",6,26.17,0
2002,"CVP",0,6676,120,10,16.4,2755,TRUE,TRUE,TRUE,TRUE,FALSE,"F",125,FALSE,21,21,43,43,0,84,"W",6,17.54920666,20.64612549,12,8.65,2002-02-15 04:00:00,2002-02-15,"04:00:00",1,"U020032CVP","Winter","Winter",12,8.65,0
2002,"SWP",0,12913,120,20,21.2,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",110,FALSE,21,21,43,0,0,85,"W",6,8.004910152,32.01964061,6,26.02,2002-02-24 17:00:00,2002-02-24,"17:00:00",1,"U020017SWP","Winter","Winter",6,26.02,0
2002,"SWP",0,12913,120,30,21.4,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",120,FALSE,21,21,43,0,0,85,"W",4,5.348713949,21.3948558,4,17.39,2002-02-24 21:00:00,2002-02-24,"21:00:00",1,"U020018SWP","Winter","Winter",4,17.39,0
2002,"SWP",0,7983,120,20,21.5,1130,FALSE,TRUE,FALSE,FALSE,FALSE,"NS",128,FALSE,0,21,0,0,0,21,"W",6,8.41620609,33.66482436,6,27.66,2002-03-01 21:00:00,2002-03-01,"21:00:00",1,"U020019SWP","Winter","Winter",6,27.66,0
2002,"CVP",0,7867,120,10,16.2,3402,TRUE,TRUE,TRUE,TRUE,FALSE,"F",121,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-03-03 18:00:00,2002-03-03,"18:00:00",1,"U020039CVP","Winter","Winter",12,7.81,0
2002,"CVP",0,8073,120,10,17.1,3591,TRUE,TRUE,TRUE,TRUE,FALSE,"F",132,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-03-04 02:00:00,2002-03-04,"02:00:00",1,"U020040CVP","Winter","Winter",12,7.81,0
2002,"CVP",0,8073,120,10,17.6,3696,TRUE,TRUE,TRUE,TRUE,FALSE,"F",103,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-03-04 14:00:00,2002-03-04,"14:00:00",1,"U020042CVP","Winter","Winter",12,7.81,0
2002,"SWP",0,8583,120,20,20.7,7910,FALSE,TRUE,TRUE,TRUE,TRUE,"NS",113,FALSE,0,21,43,43,21,128,"W",6,8.098782157,32.39512863,6,26.4,2002-03-04 23:59:00,2002-03-04,"23:59:00",1,"U020024SWP","Winter","Winter",6,26.4,0
2002,"SWP",0,8184,120,30,20.6,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",100,FALSE,0,21,43,0,0,64,"W",2,5.283861259,21.13544503,3.92,17.22,2002-03-05 09:00:00,2002-03-05,"09:00:00",1,"U020026SWP","Winter","Winter",4,17.22,0
2002,"SWP",0,8184,120,30,20.6,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",110,FALSE,0,21,43,0,0,64,"W",2,5.579748526,22.3189941,4,18.32,2002-03-05 09:00:00,2002-03-05,"09:00:00",1,"U020025SWP","Winter","Winter",4,18.32,0
2002,"CVP",0,8280,120,10,18.7,3927,TRUE,TRUE,TRUE,TRUE,FALSE,"F",97,FALSE,21,21,43,43,0,84,"W",12,15.92568016,18.73609431,11.76,6.98,2002-03-05 10:00:00,2002-03-05,"10:00:00",1,"U020045CVP","Winter","Winter",12,6.98,0
2002,"CVP",0,8293,120,10,19.4,4074,TRUE,TRUE,TRUE,TRUE,FALSE,"F",124,FALSE,21,21,43,43,0,84,"W",6,16.83619783,19.80729156,12,7.81,2002-03-06 14:00:00,2002-03-06,"14:00:00",1,"U020046CVP","Winter","Winter",12,7.81,0
2002,"SWP",0,8574,60,10,21.6,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",128,FALSE,0,21,43,0,0,64,"W",2,8.450874706,33.80349882,6,27.8,2002-03-07 21:00:00,2002-03-07,"21:00:00",1,"U020029SWP","Winter","Winter",6,27.8,0
2002,"CVP",0,8374,120,10,20,4200,TRUE,TRUE,TRUE,TRUE,FALSE,"F",102,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-03-07 14:00:00,2002-03-07,"14:00:00",1,"U020047CVP","Winter","Winter",12,7.81,0
2002,"CVP",0,8374,120,10,17.7,3717,TRUE,TRUE,TRUE,TRUE,FALSE,"F",103,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-03-07 20:00:00,2002-03-07,"20:00:00",1,"U020048CVP","Winter","Winter",12,7.81,0
2002,"SWP",0,7929,120,20,20.9,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",89,FALSE,21,21,43,43,0,128,"S",6,7.595756159,30.38302464,5.88,24.5,2002-03-08 01:00:00,2002-03-08,"01:00:00",1,"U020031SWP","Spring","Winter",6,24.5,0
2002,"CVP",0,8339,120,10,18.5,3885,TRUE,TRUE,TRUE,TRUE,FALSE,"F",85,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.98,2002-03-08 18:00:00,2002-03-08,"18:00:00",1,"U020051CVP","Spring","Winter",12,6.98,0
2002,"SWP",0,8074,120,20,20.7,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",91,FALSE,21,21,43,43,0,128,"S",6,7.580927893,30.32371157,5.88,24.44,2002-03-09 05:00:00,2002-03-09,"05:00:00",1,"U020033SWP","Spring","Winter",6,24.44,0
2002,"SWP",0,8324,120,20,21.7,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",96,FALSE,21,21,43,0,0,85,"S",6,7.988750638,31.95500255,5.88,26.08,2002-03-10 09:00:00,2002-03-10,"09:00:00",1,"U020034SWP","Spring","Winter",6,26.08,0
2002,"SWP",0,8324,120,20,21.2,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",116,FALSE,0,21,43,0,0,64,"W",6,8.419107054,33.67642822,6,27.68,2002-03-10 21:00:00,2002-03-10,"21:00:00",1,"U020037SWP","Winter","Winter",6,27.68,0
2002,"SWP",0,8039,60,10,21.7,6780,TRUE,TRUE,TRUE,FALSE,TRUE,"OS",94,FALSE,21,21,43,0,21,106,"S",6,7.735847153,30.94338861,5.88,25.06,2002-03-11 22:00:00,2002-03-11,"22:00:00",1,"U020084SWP","Spring","Winter",6,26.71,1.65
2002,"CVP",0,8307,120,10,19.4,4074,TRUE,TRUE,TRUE,TRUE,FALSE,"F",100,FALSE,21,21,43,43,0,84,"S",6,15.92568016,18.73609431,11.76,6.98,2002-03-11 18:00:00,2002-03-11,"18:00:00",1,"U020059CVP","Spring","Winter",6,25.06,18.08
2002,"SWP",0,10078,120,30,19.7,8660,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",112,FALSE,21,21,43,43,0,128,"W",2,5.216160582,20.86464233,4,16.86,2002-03-14 05:00:00,2002-03-14,"05:00:00",1,"U020049SWP","Winter","Winter",6,26.71,9.85
2002,"CVP",0,8289,120,10,17.9,3759,TRUE,TRUE,TRUE,TRUE,FALSE,"F",170,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-03-16 20:00:00,2002-03-16,"20:00:00",1,"U020067CVP","Winter","Winter",12,7.81,0
2002,"SWP",0,10944,120,60,20.5,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"S",1,2.646416706,10.58566682,2,8.59,2002-03-17 13:00:00,2002-03-17,"13:00:00",1,"U020054SWP","Spring","Winter",2,8.59,0
2002,"SWP",0,10944,120,60,20.2,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,21,43,0,0,85,"W",2,2.636688982,10.54675593,2,8.55,2002-03-17 15:00:00,2002-03-17,"15:00:00",1,"U020056SWP","Winter","Winter",2,8.55,0
2002,"CVP",0,8333,120,10,16.8,3528,TRUE,TRUE,TRUE,TRUE,FALSE,"F",147,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-03-17 20:00:00,2002-03-17,"20:00:00",1,"U020070CVP","Winter","Winter",12,7.81,0
2002,"SWP",0,10448,60,10,20.1,6780,TRUE,TRUE,TRUE,FALSE,TRUE,"OS",97,FALSE,21,21,43,0,21,106,"S",6,7.621943585,30.48777434,5.88,24.61,2002-03-20 22:00:00,2002-03-20,"22:00:00",1,"U020087SWP","Spring","Winter",6,24.61,0
2002,"CVP",0,8391,120,10,18.4,3864,TRUE,TRUE,TRUE,TRUE,FALSE,"F",121,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-03-24 18:00:00,2002-03-24,"18:00:00",1,"U020090CVP","Winter","Winter",12,7.81,0
2002,"SWP",0,2383,120,30,21.1,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",100,FALSE,0,21,43,0,0,64,"S",4,5.304954342,21.21981737,3.92,17.3,2002-03-25 04:00:00,2002-03-25,"04:00:00",1,"U020065SWP","Spring","Winter",4,17.3,0
2002,"CVP",0,8369,120,10,16.6,3486,TRUE,TRUE,TRUE,TRUE,FALSE,"F",123,FALSE,21,21,43,43,0,84,"W",6,16.83619783,19.80729156,12,7.81,2002-03-25 22:00:00,2002-03-25,"22:00:00",1,"U020095CVP","Winter","Winter",12,7.81,0
2002,"CVP",0,8358,120,10,17,3570,TRUE,TRUE,TRUE,TRUE,FALSE,"F",120,FALSE,21,21,43,43,0,84,"W",12,16.83619783,19.80729156,12,7.81,2002-03-26 10:00:00,2002-03-26,"10:00:00",1,"U020099CVP","Winter","Winter",12,7.81,0
2002,"SWP",0,3081,60,20,22.3,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",121,FALSE,0,21,43,0,0,64,"W",3,4.252130187,17.00852075,3,14.01,2002-03-28 23:00:00,2002-03-28,"23:00:00",1,"U020068SWP","Winter","Winter",3,14.01,0
2002,"CVP",0,8303,120,10,16.6,3486,TRUE,TRUE,TRUE,TRUE,FALSE,"F",112,FALSE,21,21,43,43,0,84,"S",3,16.83619783,19.80729156,12,7.81,2002-03-31 04:00:00,2002-03-31,"04:00:00",1,"U020187CVP","Spring","Winter",12,7.81,0
2002,"SWP",0,7511,120,30,21.2,2260,FALSE,FALSE,TRUE,FALSE,FALSE,"NS",126,FALSE,0,0,43,0,0,43,"W",4,5.621584021,22.48633609,4,18.49,2002-04-01 19:00:00,2002-04-01,"19:00:00",1,"U020172SWP","Winter","Winter",4,18.49,0
2002,"SWP",0,8203,120,120,21.3,3390,FALSE,TRUE,TRUE,FALSE,FALSE,"NS",119,FALSE,0,21,43,0,0,64,"S",0.333333333333333,1.404523034,5.618092136,1,4.62,2002-04-07 15:00:00,2002-04-07,"15:00:00",1,"U020212SWP","Spring","Winter",1,4.62,0
2003,"SWP",0,14694,120,20,21.3,6400,TRUE,TRUE,TRUE,FALSE,TRUE,"NS",121,FALSE,21,21,43,0,21,106,"W",0.857142857142857,8.195328902,32.78131561,6,26.78,2002-12-23 19:00:00,2002-12-23,"19:00:00",1,"U020734SWP","Winter","Winter",12,8.65,18.13
2003,"SWP",0,14365,120,30,21.3,4520,TRUE,FALSE,TRUE,FALSE,FALSE,"NS",100,FALSE,21,0,43,0,0,64,"W",2,5.03907203,20.15628812,3.92,16.24,2003-01-06 13:00:00,2003-01-06,"13:00:00",1,"U020764SWP","Winter","Winter",4,16.24,0
2003,"SWP",0,13979,60,20,20.2,8660,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",101,FALSE,21,21,43,43,21,149,"W",1,4.083889663,16.33555865,3,13.34,2003-01-21 10:00:00,2003-01-21,"10:00:00",1,"U030101SWP","Winter","Winter",3,13.34,0
2003,"CVP",0,8452,120,10,16.2,3402,TRUE,TRUE,TRUE,TRUE,FALSE,"F",74,FALSE,21,21,43,43,0,84,"W",12,15.92568016,18.73609431,11.76,6.98,2003-01-21 08:00:00,2003-01-21,"08:00:00",1,"U030008CVP","Winter","Winter",12,6.98,0
2003,"SWP",0,14075,120,20,19.6,8660,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",114,FALSE,21,21,43,43,21,149,"W",1,8.111466654,32.44586662,6,26.45,2003-01-22 09:00:00,2003-01-22,"09:00:00",1,"U030105SWP","Winter","Winter",6,26.45,0
2003,"SWP",0,13658,120,20,20.9,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",100,FALSE,21,21,43,0,0,85,"W",6,7.831695332,31.32678133,5.88,25.45,2003-02-04 17:00:00,2003-02-04,"17:00:00",1,"U030121SWP","Winter","Winter",6,25.45,0
2003,"SWP",0,14588,120,20,19.7,8285,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",118,FALSE,21,21,43,43,21,149,"W",6,8.203164682,32.81265873,6,26.81,2003-02-08 09:00:00,2003-02-08,"09:00:00",1,"U030003SWP","Winter","Winter",6,26.81,0
2003,"SWP",0,14588,60,20,20.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",108,FALSE,21,21,43,0,0,85,"W",1.5,3.950097221,15.80038888,3,12.8,2003-02-08 13:00:00,2003-02-08,"13:00:00",1,"U030125SWP","Winter","Winter",3,12.8,0
2003,"SWP",0,14340,60,20,19.3,7155,TRUE,TRUE,TRUE,FALSE,TRUE,"NS",124,FALSE,21,21,43,0,21,106,"W",3,3.8935756,15.5743024,3,12.57,2003-02-09 11:00:00,2003-02-09,"11:00:00",1,"U030126SWP","Winter","Winter",3,12.57,0
2003,"SWP",0,14197,120,20,20.6,8285,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",92,FALSE,21,21,43,43,0,128,"W",6,7.641189434,30.56475774,5.88,24.68,2003-02-12 07:00:00,2003-02-12,"07:00:00",1,"U030129SWP","Winter","Winter",6,24.68,0
2003,"CVP",0,7148,120,10,18.6,3125,TRUE,TRUE,TRUE,TRUE,FALSE,"F",114,FALSE,21,21,43,43,0,84,"W",6,17.54880072,20.64564791,12,8.65,2003-02-15 10:00:00,2003-02-15,"10:00:00",1,"U030117CVP","Winter","Winter",12,8.65,0
2003,"CVP",0,8313,120,10,19.3,4053,TRUE,TRUE,TRUE,TRUE,FALSE,"F",110,FALSE,21,21,43,43,0,84,"W",6,16.83619783,19.80729156,12,7.81,2003-02-16 18:00:00,2003-02-16,"18:00:00",1,"U030122CVP","Winter","Winter",12,7.81,0
2003,"CVP",0,8313,120,10,16.6,2788,TRUE,TRUE,TRUE,TRUE,FALSE,"F",121,FALSE,21,21,43,43,0,84,"W",12,17.54984349,20.6468747,12,8.65,2003-02-16 02:00:00,2003-02-16,"02:00:00",1,"U030120CVP","Winter","Winter",12,8.65,0
2003,"SWP",0,14088,120,20,20.8,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"W",6,8.238298692,32.95319477,6,26.95,2003-02-19 15:00:00,2003-02-19,"15:00:00",1,"U030136SWP","Winter","Winter",6,26.95,0
2003,"SWP",0,14088,120,20,20.7,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",102,FALSE,21,21,43,0,0,85,"W",6,8.22954803,32.91819212,6,26.92,2003-02-19 13:00:00,2003-02-19,"13:00:00",1,"U030135SWP","Winter","Winter",6,26.92,0
2003,"SWP",0,14118,120,20,19.2,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",104,FALSE,21,21,43,43,21,149,"W",3,7.909816808,31.63926723,6,25.64,2003-02-20 07:00:00,2003-02-20,"07:00:00",1,"U030137SWP","Winter","Winter",6,25.64,0
2003,"SWP",0,14118,120,20,19.2,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",106,FALSE,21,21,43,43,21,149,"W",3,7.909816808,31.63926723,6,25.64,2003-02-20 07:00:00,2003-02-20,"07:00:00",1,"U030138SWP","Winter","Winter",6,25.64,0
2003,"SWP",0,14152,60,20,20.8,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",114,FALSE,21,21,43,0,0,85,"W",3,4.119149346,16.47659738,3,13.48,2003-02-21 21:00:00,2003-02-21,"21:00:00",1,"U030140SWP","Winter","Winter",3,13.48,0
2003,"SWP",0,14152,120,20,19.1,9415,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",100,FALSE,21,21,43,43,21,149,"W",2,7.562118637,30.24847455,5.88,24.37,2003-02-21 07:00:00,2003-02-21,"07:00:00",1,"U030139SWP","Winter","Winter",6,24.37,0
2003,"SWP",0,14233,60,20,20,7155,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",104,FALSE,21,21,43,43,0,128,"W",3,4.110568953,16.44227581,3,13.44,2003-02-22 22:00:00,2003-02-22,"22:00:00",1,"U030143SWP","Winter","Winter",3,13.44,0
2003,"SWP",0,14233,120,20,19,4895,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",118,FALSE,21,21,43,0,0,85,"W",6,8.070020125,32.2800805,6,26.28,2003-02-22 10:00:00,2003-02-22,"10:00:00",1,"U030141SWP","Winter","Winter",6,26.28,0
2003,"SWP",0,14297,60,20,20.1,8285,FALSE,TRUE,TRUE,TRUE,TRUE,"OS",108,FALSE,0,21,43,43,21,128,"W",3,3.976400631,15.90560252,3,12.91,2003-02-23 22:00:00,2003-02-23,"22:00:00",1,"U030004SWP","Winter","Winter",3,12.91,0
2003,"CVP",0,8607,120,10,19.8,4158,TRUE,TRUE,TRUE,TRUE,FALSE,"F",136,FALSE,21,21,43,43,0,84,"W",6,16.83619783,19.80729156,12,7.81,2003-02-24 14:00:00,2003-02-24,"14:00:00",1,"U030128CVP","Winter","Winter",12,7.81,0
